NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0023,ACSR000002,5,1,14:37:00,1,89.9,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:37:00,1,38.12,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:37:00,1,50.78,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:37:00,1,16.62,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:37:00,1,56.3,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:37:00,7,107.37,6.86,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:37:00,1,122.68,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:37:00,1,106.92,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:37:00,7,127.61,5.44,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:37:00,1,145.72,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:37:00,1,115.08,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:37:00,1,118.42,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:37:00,8,132.38,8.77,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:37:00,1,133.54,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:37:00,2,81.76,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:37:00,1,83.8,0.0,False,False,True,False,False,0
SH001N0024,ACSR000001,1,1,14:37:00,1,48.68,0.0,False,False,True,False,False,0
SH001N0024,ACSR000001,4,1,14:37:00,1,51.7,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:37:00,3,101.1,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:37:00,6,114.21,2.01,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:37:00,2,106.01,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:37:00,2,92.51,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:37:00,11,89.63,17.64,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:37:00,1,99.34,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:37:00,1,86.4,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:37:00,1,81.74,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:37:00,11,102.88,14.97,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:37:00,4,87.08,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:37:00,4,87.66,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:37:00,2,84.34,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:37:00,1,88.2,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,1,1,14:37:00,2,33.28,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,1,1,14:37:00,1,54.66,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:37:00,3,86.42,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:37:00,1,112.28,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:37:00,6,89.19,11.13,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:37:00,2,85.51,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:37:00,2,87.8,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:37:00,1,89.06,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:37:00,2,76.11,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,3,1,14:37:00,2,29.28,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,4,1,14:37:00,1,11.82,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,4,1,14:37:00,1,41.68,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,4,1,14:37:00,1,38.14,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:37:00,4,103.34,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:37:00,1,114.6,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:37:00,2,114.16,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:37:00,4,115.39,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:37:00,4,110.38,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:37:00,1,98.12,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:37:00,1,133.46,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:37:00,1,81.26,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:37:00,1,68.74,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,2,1,14:37:00,1,148.64,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,1,1,14:37:00,1,34.6,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,1,1,14:37:00,1,64.48,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:37:00,8,66.95,9.23,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:37:00,2,124.79,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:37:00,1,72.8,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:37:00,2,116.6,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:37:00,2,108.15,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:37:00,3,112.01,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:37:00,1,82.24,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:37:00,5,108.56,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:37:00,3,103.54,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:37:00,2,123.31,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:37:00,3,48.5,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:37:00,2,56.5,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:37:00,1,18.0,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:37:00,6,47.72,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:37:00,1,30.64,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:37:00,2,80.34,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,2,1,14:37:00,1,102.26,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:37:00,1,23.16,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:37:00,2,94.25,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:37:00,1,167.64,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:37:00,1,93.32,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:37:00,3,51.97,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,4,1,14:37:00,1,19.04,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:37:00,1,41.54,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:37:00,1,51.76,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,3,1,14:37:00,1,44.66,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:37:00,1,1.94,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:37:00,1,24.4,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:37:00,1,76.34,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:37:00,1,5.3,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:37:00,2,55.47,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,1,1,14:37:00,1,55.24,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:37:00,1,15.8,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,1,1,14:37:00,4,51.85,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,1,1,14:37:00,1,59.06,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,2,1,14:37:00,1,46.44,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,2,1,14:37:00,1,46.26,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,2,1,14:37:00,1,56.62,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,2,1,14:37:00,1,52.06,0.0,False,False,True,False,False,0
SH001N0028,ACSR000001,2,1,14:37:00,1,47.14,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:37:00,2,54.2,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:37:00,2,34.05,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:37:00,3,26.57,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:37:00,3,24.78,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:37:00,6,1.73,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:37:00,3,37.07,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:37:00,1,40.74,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:37:00,2,21.31,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:37:00,1,22.14,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,1,1,14:37:00,1,46.66,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,1,1,14:37:00,1,44.52,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:37:00,2,59.05,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:37:00,1,56.78,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:37:00,1,82.12,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:37:00,6,66.85,4.5,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:37:00,2,57.23,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:37:00,1,6.76,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,1,1,14:37:00,4,29.53,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,1,1,14:37:00,1,35.0,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,1,1,14:37:00,1,24.56,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,2,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,2,1,14:37:00,2,43.34,0.0,False,False,True,False,False,0
SH001N0035,ACSR000002,1,1,14:37:00,1,27.52,0.0,False,False,True,False,False,0
SH001N0035,ACSR000002,2,1,14:37:00,1,37.18,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:37:00,2,43.64,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:37:00,2,58.46,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:37:00,1,55.74,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,2,1,14:37:00,3,31.7,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:37:00,1,96.02,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:37:00,1,77.48,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,1,1,14:37:00,1,53.54,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,1,1,14:37:00,2,50.63,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:37:00,6,75.69,3.32,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:37:00,2,49.02,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:37:00,1,67.24,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:37:00,4,43.74,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:37:00,2,57.49,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:37:00,2,57.93,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:37:00,1,47.44,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:37:00,3,60.09,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:37:00,1,57.82,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,3,1,14:37:00,5,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,1,1,14:37:00,1,25.96,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,1,1,14:37:00,1,17.54,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:37:00,1,42.46,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:37:00,1,36.3,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:37:00,1,26.42,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:37:00,2,27.69,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:37:00,8,108.93,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:37:00,1,108.48,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:37:00,1,74.56,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,1,1,14:37:00,4,42.87,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,2,1,14:37:00,3,39.21,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,2,1,14:37:00,2,56.9,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,3,1,14:37:00,5,50.32,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,4,1,14:37:00,1,40.84,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,4,1,14:37:00,3,52.32,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,5,1,14:37:00,5,40.11,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,5,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,6,1,14:37:00,2,57.77,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,1,1,14:37:00,13,42.28,31.72,False,False,True,False,False,0
SH001N0050,ACSR000003,1,1,14:37:00,2,37.74,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,2,1,14:37:00,1,58.28,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,2,1,14:37:00,13,52.66,12.08,False,False,True,False,False,0
SH001N0050,ACSR000003,2,1,14:37:00,1,54.5,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,2,1,14:37:00,1,34.46,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:37:00,4,47.32,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:37:00,1,33.52,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,5,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:37:00,1,35.06,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,3,1,14:37:00,2,41.4,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,3,1,14:37:00,1,34.24,0.0,False,False,True,False,False,0
SH001N0051,ACSR000003,1,1,14:37:00,1,36.72,0.0,False,False,True,False,False,0
SH001N0051,ACSR000003,2,1,14:37:00,3,39.34,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:37:00,2,75.48,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:37:00,5,68.48,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:37:00,1,69.4,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:37:00,1,86.98,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:37:00,1,48.22,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:37:00,1,88.28,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:37:00,3,108.58,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:37:00,5,108.72,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:37:00,2,107.44,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:37:00,2,118.44,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,2,1,14:37:00,3,16.11,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,1,1,14:37:00,1,122.02,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,1,1,14:37:00,1,71.2,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,2,1,14:37:00,1,106.38,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,2,1,14:37:00,7,94.51,13.02,False,False,True,False,False,0
SH001N0052,ACSR000002,2,1,14:37:00,1,90.48,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,3,1,14:37:00,9,74.94,26.74,False,False,True,False,False,0
SH001N0052,ACSR000002,3,1,14:37:00,2,71.54,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,4,1,14:37:00,2,59.82,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,1,1,14:37:00,1,31.54,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:37:00,1,20.44,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:37:00,2,33.4,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:37:00,2,32.05,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:37:00,2,39.74,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:37:00,1,24.16,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,2,1,14:37:00,2,58.58,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,2,1,14:37:00,3,70.95,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,3,1,14:37:00,3,59.99,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,3,1,14:37:00,1,40.24,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,4,1,14:37:00,1,35.64,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,2,1,14:37:00,1,74.98,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,4,1,14:37:00,1,52.14,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,2,1,14:37:00,1,-0.25,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:37:00,2,36.46,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:37:00,5,39.65,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:37:00,3,34.83,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:37:00,1,43.08,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,2,1,14:37:00,7,77.05,9.94,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:37:00,5,76.88,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:37:00,3,63.47,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:37:00,1,67.32,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:37:00,4,59.64,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:37:00,2,75.71,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:37:00,1,64.86,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,1,1,14:37:00,1,11.8,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:37:00,3,39.77,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:37:00,1,79.56,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:37:00,2,54.02,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:37:00,1,19.76,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,2,1,14:37:00,4,77.88,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:37:00,1,81.88,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:37:00,5,86.76,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:37:00,1,127.76,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:37:00,1,85.9,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:37:00,1,89.4,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:37:00,2,82.39,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:37:00,3,84.9,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:37:00,1,61.36,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,2,1,14:37:00,1,7.94,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,1,1,14:37:00,1,41.22,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,1,1,14:37:00,1,76.2,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,1,1,14:37:00,9,79.49,11.59,False,False,True,False,False,0
SH001N0055,ACSR000002,1,1,14:37:00,1,89.4,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,2,1,14:37:00,1,73.38,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,2,1,14:37:00,5,69.52,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,2,1,14:37:00,1,73.64,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,3,1,14:37:00,1,114.98,0.0,False,False,True,False,False,0
SH001N0055,ACSR000003,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000003,3,1,14:37:00,9,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000003,3,1,14:37:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,1,1,14:37:00,1,87.94,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,2,1,14:37:00,1,40.34,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,3,1,14:37:00,2,107.3,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,4,1,14:37:00,2,98.93,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,5,1,14:37:00,1,80.76,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:37:00,1,36.74,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:37:00,7,34.79,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:37:00,2,34.41,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:37:00,1,25.62,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:37:00,4,35.88,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:37:00,6,35.57,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,3,1,14:37:00,1,60.26,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,3,1,14:37:00,8,48.86,6.63,False,False,True,False,False,0
SH001N0056,ACSR000001,3,1,14:37:00,2,32.17,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,4,1,14:37:00,5,41.11,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,4,1,14:37:00,1,22.26,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,4,1,14:37:00,1,37.9,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,1,1,14:37:00,1,66.22,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,2,1,14:37:00,1,74.3,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:37:00,1,27.08,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:37:00,4,50.22,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:37:00,1,54.06,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,1,1,14:37:00,2,63.4,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,5,1,14:37:00,1,47.2,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,5,1,14:37:00,3,46.23,0.0,False,False,True,False,False,0
SH001N0056,ACSR000004,3,1,14:37:00,1,9.72,0.0,False,False,True,False,False,0
