NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0053,ACSR000003,3,1,14:30:00,3,57.06,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,4,1,14:30:00,5,55.22,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,4,1,14:30:00,3,52.92,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,4,1,14:30:00,1,51.58,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,1,1,14:30:00,1,25.54,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:30:00,4,37.06,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:30:00,1,32.86,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,1,1,14:30:00,1,31.12,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,2,1,14:30:00,12,129.65,25.34,False,False,True,False,False,0
SH001N0054,ACSR000001,2,1,14:30:00,2,118.01,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:30:00,13,103.02,31.22,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:30:00,3,117.67,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:30:00,1,95.66,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:30:00,1,105.74,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:30:00,1,62.9,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:30:00,7,72.82,7.81,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:30:00,3,107.99,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,2,1,14:30:00,3,99.43,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,2,1,14:30:00,9,108.79,33.38,False,False,True,False,False,0
SH001N0054,ACSR000003,2,1,14:30:00,1,77.92,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:30:00,11,112.65,22.24,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:30:00,2,88.09,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:30:00,1,115.3,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:30:00,3,112.2,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:30:00,2,134.06,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:30:00,1,114.06,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:30:00,3,62.31,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,1,1,14:30:00,2,36.2,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,3,1,14:30:00,7,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,3,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,1,1,14:30:00,1,48.22,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,1,1,14:30:00,1,45.42,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,2,1,14:30:00,1,36.74,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,3,1,14:30:00,1,100.86,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,3,1,14:30:00,13,84.12,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,3,1,14:30:00,3,76.25,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,3,1,14:30:00,1,108.58,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,4,1,14:30:00,2,76.07,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,4,1,14:30:00,10,75.02,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,4,1,14:30:00,3,60.15,0.0,False,False,True,False,False,0
SH001N0055,ACSR000003,3,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,3,1,14:30:00,1,127.58,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,3,1,14:30:00,12,114.14,20.83,False,False,True,False,False,0
SH001N0055,ACSR000004,3,1,14:30:00,1,106.84,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,4,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,4,1,14:30:00,13,65.78,13.72,False,False,True,False,False,0
SH001N0055,ACSR000004,4,1,14:30:00,1,48.1,0.0,False,False,True,False,False,0
SH001N0055,ACSR000004,4,1,14:30:00,1,66.78,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:30:00,4,43.57,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:30:00,16,42.21,39.05,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:30:00,5,44.63,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:30:00,2,49.41,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:30:00,15,45.64,48.76,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:30:00,1,48.78,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:30:00,1,55.66,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:30:00,4,51.59,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,3,1,14:30:00,6,42.11,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,3,1,14:30:00,1,96.98,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,4,1,14:30:00,1,38.54,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,4,1,14:30:00,9,68.36,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,4,1,14:30:00,3,35.69,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,3,1,14:30:00,1,80.16,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:30:00,13,77.77,56.8,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:30:00,2,50.88,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:30:00,2,76.17,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,5,1,14:30:00,1,44.04,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,5,1,14:30:00,1,62.42,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,5,1,14:30:00,2,60.27,0.0,False,False,True,False,False,0
SH001N0056,ACSR000004,3,1,14:30:00,4,31.0,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,1,1,14:30:00,1,86.68,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,1,1,14:30:00,11,67.33,22.25,False,False,True,False,False,0
SH001N0057,ACSR000002,1,1,14:30:00,1,50.78,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,2,1,14:30:00,1,48.94,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,2,1,14:30:00,8,76.75,13.02,False,False,True,False,False,0
SH001N0057,ACSR000003,2,1,14:30:00,1,61.96,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,3,1,14:30:00,1,100.14,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,3,1,14:30:00,5,111.37,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,4,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0058,ACSR000001,1,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0058,ACSR000001,3,1,14:30:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,2,1,14:30:00,2,67.96,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,2,1,14:30:00,5,89.52,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,2,1,14:30:00,2,114.63,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,2,1,14:30:00,1,77.52,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,3,1,14:30:00,9,78.66,19.4,False,False,True,False,False,0
SH001N0058,ACSR000002,3,1,14:30:00,6,72.81,4.74,False,False,True,False,False,0
SH001N0058,ACSR000002,3,1,14:30:00,2,80.62,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,4,1,14:30:00,1,69.72,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,2,1,14:30:00,1,79.52,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,2,1,14:30:00,12,80.33,34.11,False,False,True,False,False,0
SH001N0058,ACSR000004,2,1,14:30:00,4,67.31,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,2,1,14:30:00,2,81.97,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,3,1,14:30:00,5,56.88,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,3,1,14:30:00,10,58.82,8.76,False,False,True,False,False,0
SH001N0058,ACSR000004,3,1,14:30:00,2,42.53,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,3,1,14:30:00,2,92.93,0.0,False,False,True,False,False,0
SH001N0059,ACSR000001,2,1,14:30:00,2,93.1,0.0,False,False,True,False,False,0
SH001N0059,ACSR000001,3,1,14:30:00,2,107.61,0.0,False,False,True,False,False,0
SH001N0059,ACSR000001,4,1,14:30:00,1,85.04,0.0,False,False,True,False,False,0
SH001N0059,ACSR000001,4,1,14:30:00,1,83.72,0.0,False,False,True,False,False,0
SH001N0059,ACSR000002,2,1,14:30:00,1,56.8,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,4,1,14:30:00,1,29.7,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,1,1,14:30:00,3,45.06,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,1,1,14:30:00,1,68.66,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,2,1,14:30:00,1,8.68,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,2,1,14:30:00,1,53.06,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,2,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,2,1,14:30:00,1,48.0,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,3,1,14:30:00,1,45.28,0.0,False,False,True,False,False,0
SH001N0059,ACSR000004,3,1,14:30:00,1,18.08,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,1,1,14:30:00,1,67.36,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,2,1,14:30:00,3,44.66,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,3,1,14:30:00,3,19.45,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,5,1,14:30:00,2,23.74,0.0,False,False,True,False,False,0
SH001N0060,ACSR000002,1,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0060,ACSR000002,2,1,14:30:00,1,77.22,0.0,False,False,True,False,False,0
SH001N0060,ACSR000002,2,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0060,ACSR000003,5,1,14:30:00,1,44.56,0.0,False,False,True,False,False,0
SH001N0060,ACSR000004,1,1,14:30:00,2,19.71,0.0,False,False,True,False,False,0
SH001N0060,ACSR000004,3,1,14:30:00,2,115.64,0.0,False,False,True,False,False,0
SH001N0060,ACSR000004,4,1,14:30:00,2,55.38,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,1,1,14:30:00,1,162.88,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,1,1,14:30:00,4,115.39,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,1,1,14:30:00,1,158.58,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,2,1,14:30:00,1,111.26,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,2,1,14:30:00,10,127.52,22.72,False,False,True,False,False,0
SH001N0071,ACSR000001,3,1,14:30:00,1,94.78,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,3,1,14:30:00,17,98.52,82.81,False,False,True,False,False,0
SH001N0071,ACSR000001,3,1,14:30:00,4,98.61,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,3,1,14:30:00,1,99.0,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,4,1,14:30:00,1,68.14,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,4,1,14:30:00,17,87.81,92.29,False,False,True,False,False,0
SH001N0071,ACSR000001,4,1,14:30:00,4,86.12,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,4,1,14:30:00,1,158.58,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,4,1,14:30:00,1,88.76,0.0,False,False,True,False,False,0
SH001N0071,ACSR000001,5,1,14:30:00,1,81.16,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,3,1,14:30:00,2,112.15,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,3,1,14:30:00,15,95.28,58.93,False,False,True,False,False,0
SH001N0071,ACSR000002,3,1,14:30:00,1,122.38,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,3,1,14:30:00,1,77.96,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,3,1,14:30:00,1,96.28,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,4,1,14:30:00,2,101.24,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,4,1,14:30:00,8,95.17,22.95,False,False,True,False,False,0
SH001N0071,ACSR000002,4,1,14:30:00,1,96.7,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,4,1,14:30:00,4,93.82,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,5,1,14:30:00,8,118.67,16.34,False,False,True,False,False,0
SH001N0071,ACSR000002,5,1,14:30:00,3,116.33,0.0,False,False,True,False,False,0
SH001N0071,ACSR000002,5,1,14:30:00,2,87.91,0.0,False,False,True,False,False,0
SH001N0072,ACSR000001,4,1,14:30:00,5,33.34,0.0,False,False,True,False,False,0
SH001N0072,ACSR000001,4,1,14:30:00,10,23.37,27.45,False,False,True,False,False,0
SH001N0072,ACSR000001,4,1,14:30:00,1,29.0,0.0,False,False,True,False,False,0
SH001N0072,ACSR000001,4,1,14:30:00,2,46.65,0.0,False,False,True,False,False,0
SH001N0072,ACSR000001,4,1,14:30:00,1,39.5,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,1,1,14:30:00,1,73.98,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,1,1,14:30:00,6,83.85,8.53,False,False,True,False,False,0
SH001N0072,ACSR000002,1,1,14:30:00,3,98.03,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,2,1,14:30:00,2,68.32,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,2,1,14:30:00,15,73.54,57.75,False,False,True,False,False,0
SH001N0072,ACSR000002,2,1,14:30:00,1,75.66,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,2,1,14:30:00,1,83.74,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,3,1,14:30:00,14,71.38,42.11,False,False,True,False,False,0
SH001N0072,ACSR000002,3,1,14:30:00,1,71.62,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,3,1,14:30:00,1,86.88,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,3,1,14:30:00,1,69.86,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,4,1,14:30:00,4,78.32,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,4,1,14:30:00,2,52.82,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,4,1,14:30:00,2,73.96,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,5,1,14:30:00,1,79.08,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,5,1,14:30:00,3,62.63,0.0,False,False,True,False,False,0
SH001N0072,ACSR000002,5,1,14:30:00,8,68.35,19.19,False,False,True,False,False,0
SH001N0072,ACSR000002,5,1,14:30:00,1,55.08,0.0,False,False,True,False,False,0
SH001N0072,ACSR000003,3,1,14:30:00,6,101.03,3.78,False,False,True,False,False,0
SH001N0072,ACSR000003,3,1,14:30:00,1,78.8,0.0,False,False,True,False,False,0
SH001N0072,ACSR000003,3,1,14:30:00,2,77.41,0.0,False,False,True,False,False,0
SH001N0072,ACSR000003,4,1,14:30:00,2,117.41,0.0,False,False,True,False,False,0
SH001N0072,ACSR000003,4,1,14:30:00,10,91.29,19.89,False,False,True,False,False,0
SH001N0072,ACSR000003,4,1,14:30:00,2,79.11,0.0,False,False,True,False,False,0
SH001N0072,ACSR000003,5,1,14:30:00,2,114.96,0.0,False,False,True,False,False,0
SH001N0072,ACSR000003,5,1,14:30:00,8,98.09,12.32,False,False,True,False,False,0
SH001N0072,ACSR000003,5,1,14:30:00,1,88.58,0.0,False,False,True,False,False,0
SH001N0073,ACSR000002,4,1,14:30:00,1,9.04,0.0,False,False,True,False,False,0
SH001N0073,ACSR000003,1,1,14:30:00,1,4.94,0.0,False,False,True,False,False,0
SH001N0073,ACSR000003,2,1,14:30:00,4,79.84,0.0,False,False,True,False,False,0
SH001N0073,ACSR000003,3,1,14:30:00,5,94.03,0.0,False,False,True,False,False,0
SH001N0073,ACSR000003,4,1,14:30:00,3,69.22,0.0,False,False,True,False,False,0
SH001N0073,ACSR000003,4,1,14:30:00,1,66.98,0.0,False,False,True,False,False,0
SH001N0073,ACSR000003,5,1,14:30:00,2,43.15,0.0,False,False,True,False,False,0
SH001N0073,ACSR000003,5,1,14:30:00,2,60.15,0.0,False,False,True,False,False,0
SH001N0073,ACSR000004,2,1,14:30:00,10,104.66,28.64,False,False,True,False,False,0
SH001N0073,ACSR000004,2,1,14:30:00,1,159.12,0.0,False,False,True,False,False,0
SH001N0073,ACSR000004,2,1,14:30:00,1,112.12,0.0,False,False,True,False,False,0
SH001N0073,ACSR000004,2,1,14:30:00,1,126.6,0.0,False,False,True,False,False,0
SH001N0073,ACSR000004,3,1,14:30:00,9,111.85,19.4,False,False,True,False,False,0
SH001N0073,ACSR000004,3,1,14:30:00,3,134.41,0.0,False,False,True,False,False,0
SH001N0073,ACSR000004,3,1,14:30:00,2,140.0,0.0,False,False,True,False,False,0
SH001N0073,ACSR000004,4,1,14:30:00,7,107.69,8.28,False,False,True,False,False,0
SH001N0073,ACSR000004,5,1,14:30:00,2,69.71,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,2,1,14:30:00,3,85.79,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,2,1,14:30:00,1,70.5,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,3,1,14:30:00,6,100.98,6.63,False,False,True,False,False,0
SH001N0074,ACSR000002,3,1,14:30:00,1,112.28,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,3,1,14:30:00,1,116.02,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,4,1,14:30:00,3,88.37,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,4,1,14:30:00,2,98.03,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,5,1,14:30:00,1,114.94,0.0,False,False,True,False,False,0
SH001N0074,ACSR000002,5,1,14:30:00,1,100.2,0.0,False,False,True,False,False,0
SH001N0074,ACSR000003,3,1,14:30:00,1,20.76,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,1,1,14:30:00,1,44.34,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,2,1,14:30:00,9,102.99,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,2,1,14:30:00,1,170.46,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,3,1,14:30:00,2,98.39,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,3,1,14:30:00,6,101.58,10.16,False,False,True,False,False,0
SH001N0074,ACSR000004,3,1,14:30:00,2,127.8,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,3,1,14:30:00,1,78.76,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,4,1,14:30:00,8,94.45,22.96,False,False,True,False,False,0
SH001N0074,ACSR000004,4,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,5,1,14:30:00,1,50.24,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,5,1,14:30:00,1,65.5,0.0,False,False,True,False,False,0
SH001N0075,ACSR000001,1,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000001,3,1,14:30:00,1,21.52,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,2,1,14:30:00,3,48.73,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:30:00,1,79.4,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:30:00,7,50.02,11.12,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:30:00,1,47.16,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:30:00,1,63.64,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,4,1,14:30:00,1,51.18,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,4,1,14:30:00,1,48.82,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,4,1,14:30:00,6,47.81,4.5,False,False,True,False,False,0
SH001N0075,ACSR000002,5,1,14:30:00,4,20.95,0.0,False,False,True,False,False,0
SH001N0075,ACSR000003,4,1,14:30:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,1,1,14:30:00,2,47.54,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,2,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,2,1,14:30:00,13,73.18,29.34,False,False,True,False,False,0
SH001N0075,ACSR000004,2,1,14:30:00,2,86.24,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:30:00,10,66.12,15.61,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:30:00,2,83.93,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:30:00,2,54.87,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,4,1,14:30:00,4,72.08,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,4,1,14:30:00,1,63.76,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,4,1,14:30:00,3,59.81,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,5,1,14:30:00,1,34.56,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,2,1,14:30:00,2,127.84,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,2,1,14:30:00,1,173.64,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,3,1,14:30:00,8,130.32,17.28,False,False,True,False,False,0
SH001N0076,ACSR000002,3,1,14:30:00,1,127.98,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,4,1,14:30:00,1,102.26,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,4,1,14:30:00,9,119.33,23.93,False,False,True,False,False,0
SH001N0076,ACSR000002,5,1,14:30:00,3,124.79,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,5,1,14:30:00,1,113.7,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,5,1,14:30:00,1,142.18,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,5,1,14:30:00,2,90.36,0.0,False,False,True,False,False,0
SH001N0076,ACSR000003,2,1,14:30:00,1,23.58,0.0,False,False,True,False,False,0
SH001N0076,ACSR000003,2,1,14:30:00,1,14.24,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,2,1,14:30:00,1,107.34,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,2,1,14:30:00,13,113.77,36.25,False,False,True,False,False,0
SH001N0076,ACSR000004,2,1,14:30:00,1,93.8,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,3,1,14:30:00,10,106.18,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,3,1,14:30:00,1,76.28,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:30:00,3,89.32,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:30:00,7,142.47,8.06,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:30:00,1,106.26,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:30:00,1,115.34,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,5,1,14:30:00,1,132.64,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,5,1,14:30:00,2,72.76,0.0,False,False,True,False,False,0
SH001N0077,ACSR000001,4,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,2,1,14:30:00,1,189.94,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,2,1,14:30:00,5,188.58,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,2,1,14:30:00,2,195.39,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,3,1,14:30:00,8,158.46,11.83,False,False,True,False,False,0
SH001N0077,ACSR000002,3,1,14:30:00,1,177.58,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,4,1,14:30:00,7,133.76,11.84,False,False,True,False,False,0
SH001N0077,ACSR000002,4,1,14:30:00,2,90.14,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,5,1,14:30:00,1,139.08,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,5,1,14:30:00,1,205.48,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,5,1,14:30:00,1,190.7,0.0,False,False,True,False,False,0
