TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0047_ACSR000001,4,0.0019087461,0.005791457,1,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000002,1,0.00020707,0.00019581997,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,2,0.0066315667,0.00014578667,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,3,0.0005809224,0.0005280119,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,4,0.0029106422,0.00035615294,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,5,0.00016230987,0.0001422918,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0047_ACSR000003,1,0.002209415,0.00011794763,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,2,0.0005281379,0.000918133,1,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,3,0.0006745747,0.00015983668,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,1,0.0011905192,0.00023481956,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,2,0.00094999874,7.9956015e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,3,0.13638154,0.001107083,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,4,0.0005297263,0.00072146725,1,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,5,0.00030745607,0.00023243828,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0050_ACSR000001,1,0.0004843048,9.678899e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,2,10.538819,0.0003406973,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,3,0.0028745548,6.85434e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,1,0.00017855508,5.4568554e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,2,0.00033334264,6.8859976e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,3,0.00036611373,5.257893e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,4,0.00070690975,0.000286722,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,5,0.0006460124,2.014961e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,6,0.00014947765,7.876943e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000003,1,0.0006338022,0.00077077997,1,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,2,0.00016978673,0.00032683695,1,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,3,0.0004669993,0.00050431717,1,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0050_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0050_ACSR000004,1,0.00045815905,0.00015490157,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,2,0.0021021185,0.00010421586,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,3,0.0003469673,8.0754384e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,4,0.00022522034,8.542942e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,5,0.00080095243,0.00067523244,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0050_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,1,0.00016596825,9.3964416e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,2,0.00044578707,0.00015690779,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,3,0.0011994955,0.0006719724,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,1,0.002547413,9.957542e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,2,0.00030932433,0.00010561136,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,3,0.00087172847,0.0006212073,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,1,0.00012764764,4.307204e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,2,0.00037498915,0.00011390374,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,1,0.0003482568,9.095213e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,2,0.00031969466,0.00019552681,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,3,0.00035969092,0.00015885546,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,4,0.00027729114,8.8445515e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0051_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,1,0.0018047324,0.00048402054,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,2,0.0015428315,0.00025941982,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000002,1,0.00029341126,0.00026585933,0,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,2,0.00025218012,0.00023880467,0,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,3,0.0001816478,0.000604262,1,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,4,0.0013201245,0.0020833628,1,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0052_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0052_ACSR000003,1,0.0002904296,0.00012341062,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,2,0.0004423164,4.4915723e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,3,0.0018190688,0.00012769787,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0052_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000001,1,0.001715289,0.00023690892,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,2,0.00018971438,6.495076e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,3,0.00012808286,0.00013237857,1,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,4,0.00026240546,0.0001816059,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,1,0.000118022326,0.00024525187,1,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,2,0.00021681304,0.00012256004,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000003,1,0.0014535587,7.0539885e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,2,0.00020451774,6.814023e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,3,0.0001490468,9.082235e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,4,0.00055339833,0.0001763303,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0053_ACSR000004,1,0.00011918684,0.00015190984,1,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,2,0.0018136211,0.00018705675,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,3,0.00022743862,0.00045546403,1,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0053_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,1,0.0002975757,0.0015557021,1,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,2,0.0011203487,0.00051477994,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,3,0.0010472318,0.00043282247,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,4,0.00055304734,7.3273746e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000002,1,260.54834,4.3881108e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0054_ACSR000003,1,0.0024345038,4.265885e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,2,0.0003726098,0.0003441972,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,3,0.00038165908,0.0013612558,1,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,4,0.0009275738,6.275424e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0054_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,1,0.00019006555,0.00083407236,1,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,2,0.0016587664,8.915649e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,3,0.001223931,4.336317e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000002,1,0.0006962227,0.0006018483,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,2,0.000377257,0.00023218592,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,3,0.00029641957,0.00018381809,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,4,0.0007593714,0.00025693627,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,5,0.0005169265,8.772997e-05,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0055_ACSR000003,1,0.00129446,4.5135523e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,2,4.5101096e-05,4.5101096e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,3,0.00022371672,0.00028728924,1,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,1,3.7471902e-05,0.0019592973,1,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,2,0.00040226226,0.00018819365,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,3,0.00034779884,0.0004197801,1,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,4,0.00074898894,0.00034985406,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,5,0.00041419687,7.165679e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0055_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,1,0.0013808584,0.00010601713,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,2,4.6818147,0.00015216807,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,3,0.00033898905,0.00060771505,1,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,4,0.0001786262,0.00017382686,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,5,0.0026814411,0.00012715276,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0056_ACSR000002,1,0.00061153003,5.9539136e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,2,0.0015577745,2.8104456e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,3,0.008497368,0.00036927746,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,4,0.0019559436,0.00027116947,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,1,0.0006850637,2.4665436e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,2,0.00028069856,0.00028069856,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,3,0.00046334663,9.589126e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,4,0.00018185964,0.000102881946,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,5,0.0004922772,7.449047e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,1,5.626275e-05,5.626275e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,2,0.00473588,4.5116194e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,3,0.017873345,0.00016594012,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0056_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000001,1,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,2,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,3,2.9634182e-05,0.008053535,1,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0057_ACSR000002,1,0.0010299977,0.00035800555,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,2,0.000678802,0.000323279,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,3,0.00041118584,0.00012665555,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000003,1,0.0002502197,3.130191e-05,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000003,2,0.008790399,0.001766187,0,0
2025-09-20 14:39:00,SH001N0057_ACSR000003,3,0.0010145355,0.00019582169,0,0
