TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:06:00,SH001N0057_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,2,1.0,115.08,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,3,3.0,101.03333333333335,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,4,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,1,1.0,30.72,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,3,13.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,2,15.0,84.73,10.729999999999999,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,3,15.0,100.81666666666668,7.8933333333333335,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,4,1.0,62.04,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,2,21.0,69.4,4.8759999999999994,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,3,16.0,58.457499999999996,5.55,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,4,1.0,123.94,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0058_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,2,8.0,46.04666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,3,6.0,66.4,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,4,3.0,45.31,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,2,2.0,44.86,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,2,8.0,117.78666666666668,1.11,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,3,8.0,77.81,6.035,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,4,1.0,71.88,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,1,4.0,58.27,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,3,2.0,16.23,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,1,2.0,21.73,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0059_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,3,3.0,24.54,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,4,2.0,41.81,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,5,1.0,31.66,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,5,1.0,4.78,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,3,2.0,200.5,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,4,4.0,89.37,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,1,5.0,56.745000000000005,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0060_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,2,14.0,109.345,25.44,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,3,22.0,97.66,17.69,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,4,20.0,100.98333333333333,19.96,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,1,7.0,144.16666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,5,1.0,85.34,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,3,18.0,92.685,24.5,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,4,18.0,100.5,29.105,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,1,1.0,40.56,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,5,12.0,97.085,1.7175,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0071_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,2,1.0,68.18,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,4,22.0,32.495999999999995,3.2659999999999996,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,1,1.0,76.4,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,2,14.0,69.685,19.17,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,3,14.0,70.14500000000001,4.3775,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,4,6.0,83.11333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,1,12.0,98.28000000000002,5.206666666666666,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,5,11.0,43.7,24.615,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,3,9.0,73.25,4.15,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,4,10.0,89.55666666666667,2.8366666666666664,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,1,1.0,23.9,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,5,10.0,112.12,0.9466666666666667,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0072_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,2,8.0,75.96,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,3,6.0,55.94333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,4,8.0,62.25,14.2,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,5,2.0,62.01,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,2,12.0,107.08500000000001,7.57,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,3,15.0,131.7075,6.7425,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,4,12.0,107.775,17.04,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,1,1.0,28.72,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,5,5.0,75.8475,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0073_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,2,5.0,80.8,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,3,9.0,103.39333333333333,4.576666666666667,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,4,7.0,86.55,13.24,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,2,11.0,117.52,5.833333333333333,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,3,12.0,91.11500000000001,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,4,12.0,79.45,6.463333333333334,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,5,7.0,54.01,8.29,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0074_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,2,5.0,57.60666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,3,9.0,21.68,4.74,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,4,8.0,43.625,6.51,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,5,5.0,40.24666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,2,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,4,1.0,54.14,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,1,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,2,5.0,65.91333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,3,12.0,61.39,2.9,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,4,7.0,57.78,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,5,1.0,41.9,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0075_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0076_ACSR000002,2,9.0,137.3475,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0076_ACSR000002,3,6.0,121.82000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0076_ACSR000002,4,4.0,124.65,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0076_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0076_ACSR000002,5,1.0,137.54,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0076_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
